iter	Passed	Remaining
0	3	3541
1	6	3389
2	10	3361
3	13	3373
4	17	3428
5	20	3419
6	24	3446
7	27	3454
8	31	3496
9	35	3496
10	39	3513
11	42	3537
12	46	3547
13	50	3542
14	54	3557
15	57	3557
16	61	3570
17	65	3577
18	69	3577
19	72	3576
20	76	3574
21	80	3581
22	84	3595
23	88	3595
24	92	3597
25	95	3589
26	100	3606
27	103	3600
28	107	3607
29	111	3597
30	115	3607
31	119	3606
32	121	3573
33	125	3576
34	129	3580
35	133	3575
36	137	3575
37	141	3583
38	145	3587
39	149	3596
40	153	3598
41	157	3596
42	161	3598
43	165	3594
44	169	3592
45	173	3588
46	177	3601
47	182	3615
48	186	3628
49	191	3633
50	195	3639
51	199	3639
52	203	3634
53	207	3630
54	211	3631
55	215	3627
56	217	3601
57	221	3599
58	225	3597
59	229	3589
60	232	3584
61	237	3585
62	240	3581
63	244	3576
64	248	3572
65	251	3565
66	255	3560
67	259	3553
68	262	3540
69	266	3535
70	269	3528
71	273	3521
72	276	3514
73	280	3506
74	283	3499
75	286	3489
76	290	3483
77	294	3478
78	297	3468
79	301	3463
80	304	3456
81	308	3451
82	312	3447
83	315	3442
84	319	3436
85	322	3430
86	326	3425
87	329	3419
88	333	3411
89	336	3405
90	340	3400
91	344	3395
92	347	3387
93	350	3381
94	354	3376
95	358	3372
96	361	3366
97	365	3362
98	368	3357
99	372	3351
100	375	3346
101	379	3339
102	382	3333
103	386	3329
104	390	3325
105	393	3318
106	396	3309
107	400	3306
108	403	3298
109	407	3293
110	410	3288
111	414	3284
112	417	3280
113	421	3275
114	424	3270
115	428	3264
116	432	3260
117	435	3254
118	439	3250
119	442	3246
120	446	3242
121	449	3234
122	452	3229
123	456	3223
124	459	3219
125	463	3213
126	466	3207
127	470	3202
128	473	3196
129	477	3192
130	480	3185
131	483	3180
132	487	3175
133	491	3173
134	494	3167
135	497	3163
136	501	3157
137	504	3152
138	508	3147
139	511	3142
140	514	3137
141	518	3133
142	521	3128
143	524	3120
144	528	3115
145	531	3110
146	535	3106
147	538	3100
148	541	3094
149	545	3089
150	548	3084
151	552	3080
152	555	3072
153	558	3067
154	561	3063
155	565	3059
156	569	3056
157	572	3049
158	575	3045
159	579	3041
160	583	3038
161	586	3032
162	589	3027
163	593	3024
164	596	3020
165	600	3015
166	603	3009
167	606	3005
168	610	3002
169	613	2997
170	617	2993
171	620	2989
172	624	2986
173	628	2982
174	631	2979
175	635	2975
176	639	2971
177	642	2967
178	646	2963
179	649	2959
180	653	2956
181	657	2955
182	660	2950
183	664	2946
184	667	2940
185	670	2934
186	673	2930
187	677	2925
188	680	2920
189	684	2916
190	687	2911
191	690	2905
192	693	2901
193	697	2897
194	700	2893
195	704	2889
196	707	2885
197	711	2880
198	714	2876
199	718	2872
200	721	2868
201	724	2862
202	728	2858
203	731	2852
204	734	2848
205	737	2843
206	741	2839
207	744	2836
208	747	2830
209	751	2826
210	754	2822
211	758	2819
212	762	2818
213	766	2815
214	769	2811
215	773	2807
216	777	2804
217	780	2800
218	784	2796
219	787	2791
220	790	2788
221	793	2782
222	797	2778
223	801	2777
224	805	2774
225	809	2771
226	812	2767
227	815	2762
228	819	2759
229	823	2755
230	826	2750
231	830	2747
232	833	2743
233	836	2738
234	840	2734
235	843	2731
236	847	2729
237	850	2724
238	854	2720
239	857	2715
240	861	2712
241	864	2708
242	868	2705
243	871	2701
244	875	2696
245	879	2696
246	883	2693
247	887	2689
248	890	2685
249	894	2682
250	897	2677
251	900	2673
252	904	2669
253	907	2665
254	911	2661
255	914	2657
256	917	2652
257	920	2648
258	924	2644
259	927	2640
260	931	2636
261	934	2632
262	938	2629
263	941	2625
264	946	2623
265	949	2619
266	953	2616
267	956	2613
268	960	2609
269	963	2606
270	967	2602
271	970	2598
272	974	2595
273	978	2591
274	981	2587
275	985	2584
276	988	2580
277	991	2575
278	995	2572
279	998	2568
280	1002	2565
281	1006	2561
282	1009	2558
283	1013	2554
284	1017	2551
285	1020	2548
286	1023	2543
287	1027	2539
288	1030	2536
289	1034	2532
290	1038	2529
291	1041	2526
292	1046	2524
293	1049	2521
294	1053	2516
295	1056	2513
296	1060	2510
297	1064	2507
298	1067	2503
299	1070	2498
300	1074	2494
301	1077	2490
302	1080	2486
303	1084	2482
304	1087	2478
305	1091	2474
306	1094	2471
307	1098	2467
308	1101	2462
309	1104	2457
310	1107	2454
311	1111	2450
312	1114	2446
313	1117	2442
314	1121	2438
315	1124	2434
316	1128	2431
317	1131	2427
318	1135	2423
319	1138	2419
320	1142	2415
321	1145	2411
322	1148	2408
323	1152	2404
324	1156	2401
325	1158	2396
326	1162	2392
327	1165	2388
328	1169	2384
329	1172	2380
330	1175	2376
331	1180	2375
332	1184	2372
333	1187	2368
334	1191	2364
335	1195	2361
336	1198	2358
337	1202	2354
338	1205	2351
339	1209	2347
340	1213	2344
341	1216	2340
342	1219	2336
343	1222	2331
344	1226	2328
345	1229	2324
346	1233	2321
347	1236	2316
348	1240	2313
349	1243	2309
350	1247	2306
351	1251	2303
352	1254	2299
353	1258	2296
354	1261	2292
355	1265	2289
356	1268	2285
357	1272	2281
358	1275	2278
359	1279	2274
360	1283	2271
361	1286	2267
362	1290	2264
363	1293	2260
364	1297	2257
365	1300	2253
366	1304	2249
367	1307	2245
368	1311	2241
369	1314	2237
370	1317	2234
371	1321	2230
372	1324	2226
373	1328	2223
374	1332	2221
375	1336	2217
376	1339	2214
377	1343	2211
378	1347	2208
379	1351	2204
380	1355	2201
381	1359	2199
382	1363	2196
383	1366	2192
384	1370	2189
385	1376	2190
386	1380	2186
387	1384	2183
388	1387	2180
389	1391	2176
390	1395	2173
391	1398	2169
392	1402	2166
393	1406	2163
394	1410	2159
395	1413	2155
396	1417	2152
397	1420	2149
398	1424	2145
399	1428	2142
400	1431	2138
401	1435	2135
402	1439	2132
403	1442	2128
404	1446	2125
405	1450	2121
406	1454	2118
407	1457	2114
408	1461	2111
409	1464	2107
410	1468	2103
411	1471	2100
412	1475	2096
413	1479	2093
414	1482	2089
415	1486	2086
416	1489	2082
417	1493	2079
418	1497	2075
419	1500	2072
420	1504	2068
421	1507	2064
422	1511	2061
423	1514	2058
424	1518	2054
425	1522	2050
426	1525	2046
427	1528	2043
428	1532	2039
429	1536	2036
430	1539	2032
431	1543	2029
432	1547	2025
433	1550	2022
434	1554	2019
435	1558	2015
436	1561	2011
437	1564	2007
438	1568	2004
439	1571	2000
440	1575	1996
441	1578	1992
442	1581	1988
443	1585	1985
444	1588	1981
