iter	Passed	Remaining
0	4	4382
1	8	4009
2	12	4077
3	15	3964
4	20	3981
5	23	3896
6	27	3914
7	31	3870
8	35	3914
9	39	3881
10	43	3883
11	46	3842
12	50	3859
13	53	3802
14	58	3809
15	61	3766
16	65	3777
17	68	3756
18	73	3770
19	76	3756
20	80	3758
21	84	3739
22	88	3740
23	91	3715
24	95	3716
25	98	3693
26	105	3807
27	108	3774
28	112	3774
29	116	3751
30	120	3755
31	123	3740
32	126	3702
33	129	3693
34	134	3697
35	137	3680
36	141	3679
37	144	3669
38	148	3667
39	152	3657
40	156	3660
41	160	3656
42	164	3663
43	168	3656
44	172	3664
45	176	3657
46	180	3660
47	185	3673
48	189	3670
49	193	3678
50	198	3684
51	202	3687
52	206	3681
53	211	3707
54	215	3700
55	219	3699
56	221	3671
57	227	3701
58	231	3694
59	235	3686
60	239	3680
61	243	3682
62	247	3675
63	250	3670
64	254	3663
65	258	3659
66	262	3654
67	266	3650
68	269	3638
69	273	3638
70	277	3632
71	281	3628
72	285	3623
73	289	3618
74	292	3613
75	296	3606
76	300	3598
77	304	3596
78	307	3587
79	311	3582
80	315	3575
81	319	3573
82	323	3570
83	327	3568
84	331	3563
85	334	3559
86	338	3555
87	342	3551
88	346	3544
89	350	3541
90	354	3536
91	358	3535
92	361	3528
93	365	3524
94	370	3528
95	374	3530
96	379	3533
97	385	3546
98	389	3549
99	394	3548
100	398	3546
101	403	3549
102	406	3544
103	411	3541
104	415	3539
105	419	3539
106	423	3536
107	427	3532
108	431	3529
109	435	3524
110	439	3523
111	443	3519
112	448	3517
113	451	3512
114	455	3507
115	459	3501
116	463	3500
117	467	3493
118	471	3493
119	475	3489
120	479	3483
121	483	3477
122	487	3475
123	491	3469
124	495	3466
125	498	3461
126	502	3455
127	506	3450
128	510	3447
129	514	3442
130	518	3436
131	521	3432
132	525	3426
133	529	3421
134	533	3417
135	537	3414
136	541	3409
137	545	3408
138	549	3402
139	553	3399
140	557	3393
141	561	3389
142	564	3384
143	568	3378
144	572	3373
145	575	3368
146	579	3363
147	583	3357
148	586	3351
149	590	3345
150	593	3339
151	597	3335
152	601	3328
153	605	3323
154	609	3320
155	612	3314
156	616	3309
157	619	3300
158	623	3297
159	627	3292
160	630	3287
161	634	3281
162	638	3277
163	641	3272
164	646	3270
165	649	3265
166	653	3261
167	657	3256
168	661	3251
169	664	3244
170	668	3241
171	672	3237
172	676	3233
173	680	3228
174	684	3225
175	688	3223
176	692	3220
177	696	3215
178	700	3212
179	704	3208
180	708	3205
181	712	3200
182	715	3195
183	719	3191
184	723	3185
185	726	3179
186	729	3173
187	733	3168
188	738	3167
189	741	3162
190	745	3157
191	749	3152
192	753	3151
193	757	3146
194	761	3141
195	764	3137
196	768	3134
197	772	3129
198	776	3126
199	781	3124
200	785	3121
201	788	3115
202	792	3111
203	796	3109
204	801	3106
205	804	3100
206	808	3096
207	813	3097
208	816	3091
209	820	3088
210	824	3084
211	829	3083
212	833	3078
213	837	3076
214	841	3073
215	845	3070
216	849	3066
217	853	3063
218	859	3065
219	864	3064
220	868	3061
221	873	3060
222	877	3058
223	882	3055
224	886	3052
225	889	3047
226	893	3043
227	897	3038
228	901	3035
229	905	3031
230	909	3026
231	913	3025
232	917	3020
233	921	3016
234	925	3012
235	929	3008
236	933	3006
237	937	3002
238	941	2999
239	945	2994
240	949	2991
241	954	2988
242	958	2985
243	962	2981
244	966	2979
245	970	2975
246	974	2971
247	978	2968
248	982	2964
249	986	2960
250	990	2955
251	994	2952
252	998	2948
253	1002	2945
254	1006	2941
255	1011	2939
256	1015	2934
257	1019	2931
258	1023	2926
259	1027	2923
260	1031	2920
261	1035	2917
262	1040	2914
263	1044	2911
264	1048	2908
265	1052	2904
266	1057	2902
267	1061	2898
268	1065	2895
269	1069	2891
270	1073	2887
271	1077	2883
272	1081	2880
273	1085	2875
274	1089	2873
275	1093	2869
276	1097	2864
277	1101	2860
278	1105	2856
279	1108	2851
280	1112	2847
281	1116	2842
282	1120	2838
283	1123	2833
284	1127	2829
285	1131	2824
286	1134	2818
287	1138	2814
288	1142	2810
289	1145	2805
290	1149	2800
291	1153	2795
292	1156	2791
293	1160	2786
294	1163	2780
295	1167	2776
296	1171	2771
297	1174	2767
298	1178	2761
299	1181	2756
300	1185	2752
301	1189	2748
302	1194	2746
303	1198	2743
304	1201	2738
305	1205	2733
306	1209	2729
307	1213	2725
308	1216	2720
309	1219	2714
310	1223	2710
311	1227	2705
312	1230	2701
313	1234	2697
314	1238	2692
315	1242	2688
316	1245	2684
317	1249	2679
318	1253	2675
319	1256	2670
320	1260	2666
321	1264	2661
322	1267	2656
323	1271	2652
324	1274	2647
325	1278	2642
326	1282	2639
327	1286	2634
328	1289	2629
329	1293	2626
330	1298	2623
331	1302	2619
332	1307	2617
333	1312	2616
334	1315	2611
335	1319	2607
336	1323	2603
337	1328	2601
338	1331	2597
339	1335	2592
340	1339	2589
341	1344	2586
342	1348	2583
343	1353	2580
344	1359	2580
345	1363	2578
346	1368	2574
347	1372	2571
348	1376	2567
349	1380	2563
350	1384	2559
351	1388	2556
352	1392	2552
353	1396	2548
354	1400	2544
355	1404	2541
356	1408	2537
357	1412	2533
358	1416	2529
359	1420	2526
360	1425	2523
361	1429	2519
362	1433	2515
363	1437	2512
364	1441	2507
365	1445	2503
366	1449	2499
367	1453	2495
368	1456	2491
369	1460	2486
370	1464	2483
371	1468	2479
372	1472	2474
373	1475	2470
374	1479	2466
375	1483	2462
376	1487	2458
377	1491	2453
378	1494	2449
379	1498	2444
380	1501	2440
381	1505	2435
382	1509	2431
383	1513	2427
384	1516	2423
385	1520	2418
386	1524	2414
387	1527	2409
388	1531	2405
389	1535	2401
390	1539	2397
391	1543	2393
392	1547	2389
393	1550	2385
394	1554	2380
395	1558	2376
396	1562	2373
397	1566	2369
398	1570	2365
399	1574	2361
400	1578	2357
401	1582	2353
402	1585	2348
403	1589	2344
404	1592	2340
405	1596	2335
406	1600	2332
407	1604	2327
408	1608	2323
409	1611	2318
410	1615	2314
411	1618	2310
412	1622	2306
413	1626	2302
414	1630	2298
415	1633	2293
416	1637	2289
417	1641	2285
418	1645	2281
419	1648	2276
420	1652	2272
421	1655	2268
422	1659	2263
