iter	Passed	Remaining
0	3	3569
1	6	3454
2	10	3409
3	13	3380
4	16	3368
5	20	3340
6	23	3318
7	26	3324
8	30	3304
9	33	3291
10	36	3286
11	39	3279
12	43	3268
13	46	3252
14	49	3254
15	52	3246
16	55	3231
17	59	3228
18	63	3252
19	66	3256
20	69	3257
21	73	3258
22	76	3263
23	80	3260
24	83	3260
25	86	3247
26	90	3267
27	93	3253
28	97	3252
29	100	3247
30	104	3250
31	107	3254
32	109	3221
33	113	3222
34	116	3220
35	120	3216
36	123	3221
37	127	3222
38	130	3216
39	133	3214
40	137	3215
41	140	3214
42	144	3213
43	147	3213
44	151	3212
45	154	3210
46	158	3208
47	161	3208
48	165	3207
49	168	3206
50	172	3203
51	175	3203
52	179	3201
53	182	3200
54	186	3211
55	190	3219
56	193	3203
57	198	3219
58	201	3219
59	205	3212
60	208	3209
61	213	3225
62	216	3226
63	220	3225
64	224	3225
65	229	3245
66	233	3250
67	236	3248
68	240	3240
69	243	3241
70	247	3240
71	251	3238
72	255	3238
73	258	3233
74	262	3232
75	265	3230
76	269	3225
77	272	3224
78	276	3219
79	279	3217
80	283	3212
81	286	3209
82	290	3213
83	294	3212
84	298	3211
85	301	3207
86	305	3207
87	309	3205
88	312	3201
89	316	3198
90	320	3199
91	324	3202
92	327	3195
93	331	3193
94	335	3191
95	338	3191
96	342	3189
97	346	3186
98	350	3185
99	353	3184
100	357	3182
101	361	3178
102	364	3173
103	367	3169
104	371	3166
105	374	3160
106	377	3153
107	381	3150
108	384	3143
109	387	3138
110	391	3133
111	394	3131
112	398	3127
113	401	3123
114	405	3119
115	409	3117
116	412	3113
117	415	3108
118	419	3105
119	422	3101
120	426	3098
121	429	3092
122	433	3089
123	436	3086
124	440	3082
125	443	3078
126	447	3075
127	450	3071
128	454	3069
129	458	3066
130	461	3061
131	464	3057
132	468	3054
133	471	3050
134	475	3046
135	478	3042
136	482	3037
137	485	3034
138	489	3030
139	492	3026
140	496	3023
141	499	3019
142	503	3015
143	506	3010
144	510	3007
145	513	3006
146	517	3003
147	520	2998
148	524	2993
149	527	2991
150	531	2988
151	535	2985
152	538	2980
153	542	2978
154	545	2975
155	549	2972
156	552	2968
157	556	2963
158	559	2960
159	563	2957
160	567	2955
161	570	2949
162	573	2946
163	577	2943
164	580	2940
165	584	2935
166	587	2930
167	590	2926
168	594	2922
169	597	2917
170	601	2913
171	604	2910
172	607	2906
173	611	2902
174	615	2899
175	618	2896
176	622	2892
177	625	2888
178	629	2884
179	632	2882
180	636	2879
181	639	2875
182	643	2871
183	646	2868
184	650	2867
185	654	2864
186	658	2861
187	662	2862
188	669	2872
189	678	2890
190	683	2893
191	687	2892
192	692	2894
193	696	2892
194	700	2890
195	703	2887
196	708	2886
197	711	2883
198	715	2879
199	719	2876
200	723	2874
201	726	2870
202	730	2866
203	733	2861
204	736	2857
205	740	2852
206	743	2849
207	747	2846
208	750	2841
209	754	2838
210	758	2835
211	762	2832
212	765	2828
213	769	2827
214	773	2823
215	776	2819
216	780	2816
217	784	2813
218	787	2809
219	790	2804
220	794	2800
221	797	2794
222	801	2791
223	804	2788
224	808	2784
225	812	2781
226	816	2780
227	819	2775
228	823	2771
229	826	2768
230	830	2763
231	833	2759
232	836	2754
233	839	2749
234	843	2746
235	847	2742
236	850	2739
237	854	2734
238	857	2731
239	860	2726
240	864	2722
241	868	2719
242	871	2716
243	875	2712
244	879	2709
245	882	2705
246	886	2702
247	890	2699
248	893	2695
249	897	2691
250	900	2686
251	903	2683
252	907	2679
253	911	2676
254	915	2673
255	918	2670
256	922	2668
257	926	2665
258	930	2662
259	934	2660
260	938	2658
261	942	2655
262	946	2653
263	950	2650
264	954	2648
265	958	2644
266	962	2641
267	966	2639
268	970	2636
269	973	2632
270	977	2629
271	981	2626
272	985	2623
273	988	2620
274	992	2616
275	996	2613
276	1000	2610
277	1003	2606
278	1007	2603
279	1011	2600
280	1015	2597
281	1019	2594
282	1023	2591
283	1027	2590
284	1031	2586
285	1035	2584
286	1039	2581
287	1043	2579
288	1047	2577
289	1052	2575
290	1056	2573
291	1060	2571
292	1064	2568
293	1069	2568
294	1073	2564
295	1077	2562
296	1081	2559
297	1085	2556
298	1088	2552
299	1092	2548
300	1095	2544
301	1099	2541
302	1103	2538
303	1106	2534
304	1110	2531
305	1114	2527
306	1118	2524
307	1121	2520
308	1125	2516
309	1128	2511
310	1132	2508
311	1135	2504
312	1139	2500
313	1142	2496
314	1146	2493
315	1150	2489
316	1153	2486
317	1157	2483
318	1161	2479
319	1164	2475
320	1168	2471
321	1172	2468
322	1175	2463
323	1179	2459
324	1182	2456
325	1185	2451
326	1189	2449
327	1193	2445
328	1197	2441
329	1200	2438
330	1204	2434
331	1208	2430
332	1211	2426
333	1214	2422
334	1218	2419
335	1222	2416
336	1226	2412
337	1229	2408
338	1233	2405
339	1237	2402
340	1241	2398
341	1244	2394
342	1248	2390
343	1251	2385
344	1254	2382
345	1258	2378
346	1262	2375
347	1265	2370
348	1268	2367
349	1272	2363
350	1276	2359
351	1279	2356
352	1283	2352
353	1287	2348
354	1290	2345
355	1294	2342
356	1298	2338
357	1301	2334
358	1305	2330
359	1308	2327
360	1312	2323
361	1316	2319
362	1319	2315
363	1323	2312
364	1326	2308
365	1330	2304
366	1334	2301
367	1338	2298
368	1341	2294
369	1345	2290
370	1348	2286
371	1352	2282
372	1355	2279
373	1359	2275
374	1362	2271
375	1366	2267
376	1369	2263
377	1373	2259
378	1376	2255
379	1379	2251
380	1383	2247
381	1386	2243
382	1390	2239
383	1393	2235
384	1397	2231
385	1400	2228
386	1404	2224
387	1407	2220
388	1411	2216
389	1414	2212
390	1417	2208
391	1421	2204
392	1425	2200
393	1428	2197
394	1431	2193
395	1435	2189
396	1439	2185
397	1442	2182
398	1446	2178
399	1449	2174
400	1452	2170
401	1456	2166
402	1459	2162
403	1463	2158
404	1466	2155
405	1470	2151
406	1473	2147
407	1477	2143
408	1480	2139
409	1483	2135
410	1487	2131
411	1491	2128
412	1494	2124
413	1498	2120
414	1501	2117
415	1505	2113
416	1509	2109
417	1512	2106
418	1516	2102
419	1519	2099
420	1523	2095
421	1527	2091
422	1531	2088
423	1534	2084
424	1538	2081
425	1542	2077
426	1545	2073
427	1548	2070
428	1552	2066
429	1556	2062
430	1559	2059
431	1563	2055
432	1566	2051
433	1570	2048
434	1573	2044
435	1577	2040
436	1580	2036
437	1584	2032
438	1587	2028
439	1590	2024
440	1594	2020
441	1597	2017
442	1601	2013
443	1604	2009
444	1608	2005
445	1611	2001
446	1615	1998
447	1618	1994
448	1622	1990
449	1625	1986
450	1628	1982
451	1632	1979
452	1636	1975
453	1639	1971
454	1643	1968
455	1646	1964
456	1650	1960
457	1653	1957
458	1657	1953
459	1660	1949
460	1664	1945
461	1667	1941
462	1671	1938
463	1674	1934
464	1678	1930
465	1681	1927
466	1685	1923
467	1689	1920
468	1692	1916
469	1696	1913
470	1700	1909
471	1703	1906
472	1707	1902
473	1711	1899
474	1715	1895
475	1718	1891
476	1722	1888
477	1725	1884
478	1729	1881
479	1733	1878
480	1737	1874
481	1740	1870
482	1744	1867
483	1748	1863
484	1751	1860
485	1755	1856
486	1759	1853
487	1762	1849
488	1766	1845
489	1770	1842
490	1774	1839
491	1777	1835
492	1781	1832
493	1785	1828
494	1788	1824
495	1792	1821
496	1795	1817
497	1799	1813
498	1802	1809
499	1806	1806
500	1809	1802
501	1813	1798
502	1816	1794
503	1820	1791
504	1823	1787
505	1827	1784
506	1830	1780
507	1834	1776
508	1837	1772
509	1841	1768
510	1844	1765
511	1847	1761
512	1851	1757
513	1855	1753
514	1858	1750
515	1861	1746
516	1865	1742
517	1869	1739
518	1872	1735
519	1875	1731
520	1879	1728
521	1883	1724
522	1886	1720
523	1890	1716
524	1893	1713
525	1896	1709
526	1900	1705
527	1904	1702
528	1907	1698
529	1911	1695
530	1915	1691
531	1918	1687
532	1922	1684
533	1926	1680
534	1929	1677
535	1933	1673
536	1937	1670
537	1940	1666
538	1944	1663
539	1948	1659
540	1951	1656
541	1955	1652
542	1959	1648
543	1962	1645
544	1966	1641
545	1970	1638
546	1973	1634
547	1977	1630
548	1981	1627
549	1985	1624
550	1989	1620
551	1992	1617
552	1996	1613
553	1999	1609
554	2003	1606
555	2006	1602
556	2010	1598
557	2013	1595
558	2017	1591
559	2020	1587
560	2024	1584
561	2027	1580
562	2031	1576
563	2035	1573
564	2038	1569
565	2042	1565
566	2045	1562
567	2049	1558
568	2052	1554
569	2056	1551
570	2059	1547
571	2062	1543
572	2066	1539
573	2069	1536
574	2073	1532
575	2076	1528
576	2080	1524
577	2083	1521
578	2087	1517
579	2090	1513
580	2094	1510
581	2097	1506
582	2101	1502
583	2104	1499
584	2108	1495
585	2111	1491
586	2115	1488
587	2119	1484
588	2122	1481
589	2126	1477
590	2130	1474
591	2133	1470
592	2137	1467
593	2141	1463
594	2144	1459
595	2148	1456
596	2152	1452
597	2155	1448
598	2158	1445
599	2162	1441
600	2166	1438
601	2169	1434
602	2173	1431
603	2177	1427
604	2181	1424
605	2184	1420
606	2188	1416
607	2192	1413
608	2196	1409
609	2199	1406
610	2202	1402
611	2206	1398
612	2210	1395
613	2213	1391
614	2217	1388
615	2220	1384
616	2224	1380
617	2227	1377
618	2231	1373
619	2234	1369
620	2238	1366
621	2241	1362
622	2244	1358
623	2248	1354
624	2251	1351
625	2255	1347
626	2259	1343
627	2262	1340
628	2265	1336
629	2269	1332
630	2273	1329
631	2276	1325
632	2279	1321
633	2283	1318
634	2286	1314
635	2290	1310
636	2293	1307
637	2297	1303
638	2300	1299
639	2304	1296
640	2307	1292
641	2311	1288
642	2314	1285
643	2318	1281
644	2321	1277
645	2325	1274
646	2328	1270
647	2332	1266
648	2335	1263
649	2339	1259
650	2342	1256
651	2346	1252
652	2349	1248
653	2353	1245
654	2357	1241
655	2360	1238
656	2364	1234
657	2367	1230
658	2371	1227
659	2375	1223
660	2378	1220
661	2382	1216
662	2386	1212
663	2389	1209
