iter	Passed	Remaining
0	3	3731
1	7	3678
2	10	3621
3	14	3729
4	18	3715
5	22	3704
6	25	3674
7	29	3658
8	33	3658
9	36	3662
10	40	3660
11	44	3655
12	48	3661
13	51	3658
14	55	3676
15	59	3683
16	63	3696
17	69	3799
18	75	3879
19	81	4000
20	86	4035
21	91	4073
22	96	4105
23	100	4077
24	104	4059
25	107	4032
26	111	4013
27	114	3987
28	118	3973
29	122	3957
30	126	3950
31	130	3938
32	132	3895
33	136	3886
34	141	3893
35	144	3882
36	148	3874
37	152	3868
38	156	3858
39	161	3866
40	165	3865
41	169	3862
42	173	3866
43	177	3863
44	182	3872
45	188	3910
46	193	3931
47	198	3944
48	204	3963
49	208	3958
50	212	3950
51	216	3952
52	221	3963
53	225	3957
54	230	3952
55	233	3943
56	236	3916
57	240	3909
58	244	3907
59	248	3897
60	252	3887
61	256	3878
62	260	3875
63	264	3868
64	269	3869
65	274	3890
66	279	3894
67	284	3896
68	288	3887
69	292	3891
70	297	3888
71	301	3886
72	305	3883
73	309	3875
74	315	3885
75	319	3881
76	323	3877
77	328	3881
78	332	3879
79	338	3887
80	342	3886
81	347	3891
82	352	3895
83	357	3897
84	362	3900
85	367	3902
86	371	3902
87	377	3912
88	386	3960
89	394	3986
90	398	3983
91	403	3977
92	407	3973
93	412	3974
94	416	3971
95	421	3967
96	426	3968
97	431	3967
98	435	3964
99	440	3963
100	444	3960
101	449	3953
102	453	3950
103	457	3944
104	462	3939
105	466	3934
106	470	3927
107	475	3924
108	480	3925
109	484	3919
110	490	3928
111	494	3924
112	499	3918
113	503	3914
114	508	3912
115	513	3910
116	517	3905
117	521	3900
118	527	3904
119	532	3902
120	536	3897
121	540	3889
122	544	3881
123	548	3873
124	552	3869
125	556	3862
126	560	3855
127	564	3847
128	569	3843
129	574	3842
130	578	3834
131	582	3827
132	586	3824
133	590	3817
134	594	3809
135	598	3801
136	603	3798
137	606	3790
138	610	3782
139	614	3774
140	618	3769
141	622	3762
142	626	3753
143	630	3745
144	634	3741
145	638	3734
146	642	3726
147	645	3716
148	649	3709
149	653	3702
150	657	3694
151	660	3687
152	664	3679
153	668	3672
154	672	3665
155	675	3657
156	680	3652
157	683	3642
158	687	3634
159	690	3627
160	694	3620
161	698	3612
162	702	3605
163	706	3600
164	709	3591
165	713	3585
166	717	3576
167	721	3570
168	724	3564
169	728	3558
170	732	3552
171	736	3547
172	740	3540
173	744	3536
174	748	3530
175	752	3524
176	756	3517
177	760	3512
178	764	3506
179	768	3499
180	772	3493
181	776	3490
182	780	3484
183	784	3477
184	787	3468
185	790	3461
186	795	3456
187	798	3450
188	802	3443
189	806	3438
190	810	3432
191	813	3424
192	817	3418
193	821	3411
194	825	3408
195	829	3401
196	832	3394
197	836	3388
198	841	3386
199	845	3380
200	848	3373
201	851	3365
202	856	3362
203	859	3354
204	863	3347
205	866	3339
206	870	3334
207	874	3328
208	877	3320
209	880	3314
210	884	3308
211	889	3306
