iter	Passed	Remaining
0	8	8800
1	18	9435
2	27	8983
3	37	9314
4	43	8694
5	51	8590
6	59	8397
7	66	8304
8	75	8332
9	83	8230
10	89	8075
11	95	7901
12	103	7889
13	110	7785
14	117	7745
15	123	7614
16	131	7620
17	136	7455
18	141	7314
19	149	7332
20	154	7203
21	159	7088
22	167	7101
23	173	7038
24	180	7044
25	187	7027
26	194	7000
27	202	7016
28	208	6967
29	215	6979
30	223	6971
31	235	7134
32	240	7039
33	246	7010
34	252	6970
35	258	6930
36	264	6895
37	271	6878
38	279	6892
39	286	6864
40	293	6864
41	300	6860
42	307	6843
43	316	6871
44	323	6868
45	330	6864
46	339	6881
47	347	6886
48	353	6856
49	358	6816
50	364	6774
51	370	6756
52	379	6781
53	389	6829
54	397	6821
55	412	6945
56	416	6894
57	437	7100
58	444	7083
59	455	7141
60	462	7123
61	469	7096
62	474	7049
63	479	7006
64	487	7013
65	496	7030
66	505	7033
67	512	7022
68	520	7019
69	532	7080
70	539	7063
71	548	7067
72	556	7061
73	565	7073
74	570	7038
75	575	7000
76	580	6963
77	585	6924
78	592	6902
79	600	6903
80	610	6921
81	618	6928
82	624	6904
83	632	6897
84	638	6872
85	648	6888
86	654	6863
87	662	6862
88	668	6839
89	674	6817
90	680	6793
91	685	6769
92	691	6746
93	699	6741
94	705	6723
95	714	6729
96	721	6717
97	730	6723
98	736	6706
99	747	6726
100	754	6718
101	762	6715
102	768	6696
103	775	6679
104	781	6662
105	788	6649
106	796	6646
107	803	6637
108	810	6628
109	820	6639
110	828	6635
111	847	6723
112	853	6701
113	862	6705
114	869	6691
115	885	6748
116	902	6809
117	1004	7510
118	1011	7488
119	1021	7493
120	1028	7470
121	1034	7448
122	1055	7528
123	1067	7540
124	1075	7528
125	1083	7514
126	1103	7582
127	1108	7554
128	1115	7533
129	1123	7519
130	1137	7543
131	1145	7532
132	1186	7737
133	1193	7711
134	1199	7682
135	1208	7674
136	1214	7650
137	1221	7629
138	1226	7598
139	1231	7565
140	1237	7538
141	1243	7514
142	1249	7489
143	1254	7460
144	1260	7431
145	1267	7411
146	1274	7393
147	1280	7370
148	1288	7357
149	1294	7337
150	1302	7322
151	1308	7297
152	1314	7274
153	1321	7261
154	1329	7247
155	1337	7236
156	1343	7211
157	1351	7201
158	1357	7182
159	1367	7177
160	1374	7160
161	1381	7147
162	1394	7159
163	1402	7147
164	1408	7128
165	1418	7127
166	1424	7107
167	1433	7099
168	1440	7082
169	1448	7071
170	1453	7047
171	1459	7024
172	1465	7004
173	1470	6981
174	1477	6964
175	1486	6958
176	1498	6967
177	1504	6946
178	1513	6940
179	1519	6921
180	1526	6909
181	1532	6889
182	1539	6875
183	1547	6862
184	1556	6857
185	1562	6837
186	1567	6815
187	1572	6793
188	1578	6774
189	1584	6754
190	1589	6731
191	1596	6716
192	1602	6700
193	1610	6691
194	1616	6673
195	1623	6659
196	1629	6642
197	1635	6625
198	1643	6615
199	1649	6597
200	1656	6586
