iter	Passed	Remaining
0	5	1793
1	11	1675
2	16	1624
3	20	1528
4	24	1457
5	29	1448
6	34	1442
7	39	1458
8	44	1438
9	49	1437
10	54	1435
11	59	1422
12	64	1426
13	69	1424
14	74	1416
15	78	1401
16	83	1391
17	88	1379
18	92	1371
19	97	1369
20	102	1364
21	107	1355
22	112	1353
23	117	1345
24	121	1335
25	126	1331
26	130	1324
27	135	1317
28	140	1311
29	145	1310
30	150	1305
31	155	1298
32	160	1297
33	164	1283
34	168	1277
35	173	1270
36	178	1265
37	193	1333
38	200	1343
39	208	1357
40	211	1337
41	216	1326
42	220	1320
43	225	1312
44	233	1325
45	239	1321
46	244	1314
47	249	1307
48	253	1299
49	259	1296
50	263	1287
51	268	1280
52	273	1275
53	278	1267
54	282	1259
55	288	1256
56	293	1249
57	297	1242
58	302	1236
59	307	1228
60	311	1221
61	316	1213
62	320	1207
63	325	1200
64	330	1195
65	335	1189
66	339	1182
67	344	1175
68	349	1170
69	354	1163
70	358	1156
71	362	1148
72	367	1143
73	372	1136
74	376	1130
75	381	1125
76	386	1118
77	390	1111
78	394	1104
79	399	1099
80	405	1095
81	409	1089
82	414	1084
83	419	1078
84	423	1072
85	429	1067
86	433	1061
87	438	1055
88	442	1049
89	447	1044
90	452	1038
91	456	1031
92	462	1028
93	467	1023
94	472	1018
95	477	1013
96	482	1010
97	487	1004
98	492	999
99	497	994
100	502	989
101	506	983
102	512	979
103	516	973
104	521	967
105	526	963
106	531	958
107	536	953
108	540	947
109	545	941
110	550	936
111	554	931
112	559	926
113	564	921
114	569	916
115	574	911
116	579	905
117	583	900
118	588	895
119	593	890
120	597	884
121	602	879
122	607	874
123	616	874
124	624	874
125	631	872
126	635	866
127	642	863
128	647	857
129	652	853
130	658	849
131	664	846
132	670	841
133	675	836
134	680	831
135	684	825
136	688	819
137	693	814
