iter	Passed	Remaining
0	10	10807
1	14	7237
2	18	5992
3	21	5408
4	25	5036
5	28	4748
6	31	4517
7	35	4345
8	38	4230
9	41	4117
10	44	4022
11	47	3944
12	51	3885
13	54	3846
14	58	3813
15	61	3774
16	64	3753
17	68	3731
18	71	3712
19	75	3702
20	78	3678
21	82	3665
22	86	3655
23	89	3630
24	92	3611
25	95	3586
26	99	3577
27	102	3549
28	105	3537
29	108	3519
30	112	3512
31	115	3500
32	118	3458
33	121	3445
34	124	3441
35	128	3429
36	131	3422
37	134	3414
38	138	3407
39	141	3402
40	145	3400
41	148	3394
42	152	3389
43	155	3383
44	159	3381
45	163	3382
46	166	3376
47	170	3373
48	173	3372
49	178	3390
50	183	3414
51	187	3412
52	191	3419
53	195	3416
54	198	3412
55	202	3408
56	204	3386
57	209	3396
58	212	3392
59	216	3384
60	220	3389
61	224	3396
62	228	3398
63	232	3401
64	236	3398
65	239	3395
66	243	3391
67	247	3388
68	250	3377
69	253	3372
70	257	3368
71	261	3368
72	265	3365
73	268	3355
74	271	3352
75	275	3350
76	279	3345
77	282	3341
78	285	3332
79	289	3329
80	292	3323
81	296	3319
82	300	3315
83	303	3311
84	307	3307
85	310	3303
86	314	3300
87	318	3298
88	321	3292
89	325	3289
90	328	3286
91	332	3285
92	336	3280
93	340	3277
94	343	3274
95	347	3273
96	351	3271
97	355	3269
98	358	3266
99	362	3262
100	366	3262
101	370	3260
102	373	3254
103	377	3249
104	380	3246
105	384	3240
106	387	3232
107	390	3227
108	394	3220
109	397	3216
110	400	3211
111	404	3207
112	408	3203
113	411	3199
114	415	3195
115	418	3189
116	422	3184
117	425	3180
118	429	3176
119	432	3172
120	436	3168
121	439	3163
122	443	3160
123	446	3156
124	450	3153
125	453	3148
126	457	3145
127	461	3144
128	465	3141
129	469	3138
130	472	3132
131	475	3129
132	479	3125
133	483	3122
134	486	3118
135	490	3113
136	493	3108
137	497	3104
138	500	3101
139	504	3097
140	507	3093
141	511	3089
142	514	3085
143	517	3078
144	521	3074
145	524	3070
146	528	3067
147	531	3062
148	535	3057
149	538	3052
150	542	3049
151	546	3046
152	549	3039
153	552	3036
154	556	3032
155	559	3029
156	563	3025
157	566	3019
158	570	3016
159	574	3014
160	577	3011
161	581	3006
162	584	3002
163	588	3000
164	592	2997
165	595	2993
166	599	2987
167	602	2985
168	606	2982
169	609	2977
