iter	Passed	Remaining
0	3	3869
1	7	3783
2	11	3707
3	14	3689
4	18	3674
5	23	3919
6	27	3964
7	31	3921
8	35	3916
9	39	3880
10	42	3846
11	46	3825
12	50	3842
13	54	3814
14	57	3790
15	61	3768
16	64	3753
17	68	3739
18	71	3713
19	75	3686
20	78	3662
21	82	3645
22	85	3644
23	88	3616
24	92	3600
25	95	3569
26	98	3553
27	101	3526
28	104	3510
29	107	3491
30	111	3482
31	114	3477
32	117	3435
33	121	3442
34	124	3432
35	127	3419
36	131	3409
37	134	3404
38	137	3392
39	141	3388
40	144	3380
41	147	3371
42	151	3371
43	154	3364
44	158	3357
45	161	3352
46	165	3346
47	168	3341
48	172	3343
49	175	3340
50	179	3336
51	183	3338
52	186	3335
53	190	3331
54	193	3327
55	197	3324
56	199	3301
57	203	3298
58	206	3293
59	209	3288
60	214	3297
61	217	3297
62	221	3292
63	225	3290
64	228	3287
65	231	3282
66	235	3279
67	239	3277
68	242	3268
69	246	3268
70	249	3266
71	253	3262
72	256	3258
73	259	3251
74	263	3248
75	266	3243
76	270	3238
77	273	3234
78	277	3230
79	280	3227
80	283	3221
81	287	3216
82	290	3214
83	294	3213
84	298	3209
85	301	3203
86	305	3200
87	308	3197
88	312	3196
89	315	3193
90	319	3190
91	322	3186
92	326	3180
93	329	3177
94	333	3173
95	337	3176
96	340	3173
97	344	3170
98	347	3167
99	351	3164
100	355	3161
101	358	3157
102	362	3152
103	365	3150
104	369	3147
105	372	3143
106	376	3138
107	379	3136
108	383	3133
109	386	3129
110	390	3126
111	393	3123
112	397	3121
113	401	3121
114	405	3119
115	408	3115
116	412	3113
117	416	3109
118	419	3107
119	423	3104
120	427	3102
121	430	3097
122	434	3095
123	438	3094
124	442	3097
125	446	3094
126	449	3092
127	453	3088
128	457	3086
129	460	3083
130	464	3081
131	468	3077
132	472	3078
133	476	3078
134	480	3076
135	483	3073
136	487	3069
137	491	3067
138	494	3063
139	498	3060
140	503	3068
141	507	3069
142	512	3071
143	515	3065
144	519	3062
145	523	3059
146	526	3057
147	530	3053
148	534	3049
149	537	3048
150	541	3044
151	545	3043
152	548	3037
153	552	3033
154	555	3030
155	559	3027
156	563	3023
157	566	3018
158	570	3015
159	573	3012
160	577	3008
161	580	3002
162	583	2998
163	587	2995
164	591	2991
165	594	2986
166	597	2981
167	601	2978
168	605	2975
169	608	2969
170	611	2965
171	615	2961
172	618	2957
173	622	2953
174	625	2950
175	629	2946
176	633	2944
177	636	2941
178	640	2937
179	643	2933
180	647	2929
181	651	2926
182	654	2922
183	658	2918
184	661	2912
185	664	2909
186	668	2905
187	671	2901
188	675	2897
189	678	2893
190	682	2889
191	685	2882
192	688	2878
193	691	2874
194	695	2871
195	699	2869
196	703	2866
197	706	2862
198	710	2859
199	714	2856
200	717	2853
201	720	2848
202	724	2844
203	727	2839
204	731	2837
205	734	2832
206	738	2829
207	742	2826
208	745	2822
209	749	2819
210	753	2816
211	756	2813
212	760	2810
213	764	2807
214	767	2803
215	771	2800
216	775	2797
217	778	2793
218	782	2789
219	785	2785
220	789	2782
221	792	2777
222	796	2774
223	800	2771
224	803	2768
225	807	2764
226	810	2761
227	814	2756
228	817	2753
229	821	2749
230	824	2745
231	828	2743
232	831	2738
233	835	2734
234	838	2730
235	842	2726
236	845	2722
237	849	2718
238	852	2714
239	855	2709
240	859	2706
241	863	2703
242	866	2699
243	869	2695
244	873	2691
245	876	2687
246	880	2684
247	883	2680
248	887	2676
249	891	2674
250	894	2670
251	898	2667
252	902	2664
253	906	2661
254	909	2658
255	913	2655
256	917	2651
257	921	2651
258	926	2650
259	930	2648
260	934	2646
261	938	2643
262	943	2642
263	947	2640
264	951	2638
265	955	2635
266	959	2633
267	962	2630
268	966	2627
269	970	2624
270	974	2621
271	978	2618
272	985	2623
273	990	2624
274	994	2622
275	998	2619
276	1002	2616
277	1006	2614
278	1010	2611
279	1014	2609
280	1019	2608
281	1023	2606
282	1028	2604
283	1032	2602
284	1036	2600
285	1040	2597
286	1044	2594
287	1048	2592
288	1053	2592
289	1057	2589
290	1061	2586
291	1065	2583
292	1069	2581
293	1074	2579
294	1077	2576
295	1082	2573
296	1086	2572
297	1090	2569
298	1094	2566
299	1098	2562
300	1101	2558
301	1105	2554
302	1109	2551
303	1112	2548
304	1117	2545
305	1120	2541
306	1124	2538
307	1128	2534
308	1131	2530
309	1135	2526
310	1139	2524
311	1143	2522
312	1149	2522
313	1153	2519
314	1157	2517
315	1161	2514
316	1165	2511
317	1169	2507
318	1172	2503
319	1176	2500
320	1180	2496
321	1183	2492
322	1186	2487
323	1190	2483
324	1194	2480
325	1197	2475
326	1200	2471
327	1204	2467
328	1207	2463
329	1211	2459
330	1215	2455
331	1218	2452
332	1222	2448
333	1225	2444
334	1229	2440
335	1232	2436
336	1236	2433
337	1240	2429
338	1243	2425
339	1247	2421
340	1251	2417
341	1254	2413
342	1257	2409
343	1260	2404
344	1264	2400
345	1268	2397
346	1271	2393
347	1274	2388
348	1278	2384
349	1282	2381
350	1285	2377
351	1289	2373
352	1292	2369
353	1296	2365
354	1300	2363
355	1304	2359
356	1307	2355
357	1311	2351
358	1314	2347
359	1318	2343
360	1322	2340
361	1325	2336
362	1329	2332
363	1333	2329
364	1336	2325
365	1340	2322
366	1344	2319
367	1349	2316
368	1353	2313
369	1356	2310
370	1361	2307
371	1365	2304
372	1369	2301
373	1373	2298
374	1377	2295
375	1381	2292
376	1384	2288
377	1388	2284
378	1392	2280
379	1395	2276
380	1399	2273
381	1403	2269
382	1407	2266
383	1411	2263
384	1415	2261
385	1420	2258
386	1424	2255
387	1428	2253
388	1433	2250
389	1444	2260
390	1449	2257
391	1454	2256
392	1459	2254
393	1465	2253
394	1470	2251
395	1474	2249
396	1479	2246
397	1485	2246
398	1498	2257
399	1509	2263
400	1513	2261
401	1518	2258
402	1526	2261
403	1532	2260
404	1537	2259
405	1542	2256
406	1547	2254
407	1552	2252
408	1557	2250
409	1561	2247
410	1566	2244
411	1570	2241
412	1575	2238
413	1579	2235
414	1583	2232
415	1587	2229
416	1592	2226
417	1596	2223
418	1601	2220
419	1605	2216
420	1609	2213
421	1613	2210
422	1618	2207
423	1623	2204
424	1627	2201
425	1631	2198
426	1635	2195
427	1640	2191
428	1644	2188
429	1648	2185
430	1653	2183
431	1657	2179
432	1662	2176
433	1666	2173
434	1670	2170
435	1675	2168
436	1680	2164
437	1685	2162
438	1690	2160
439	1695	2157
440	1700	2155
441	1705	2153
442	1710	2150
443	1715	2148
444	1720	2145
445	1724	2142
446	1729	2139
447	1733	2136
448	1738	2133
449	1742	2130
450	1746	2126
451	1751	2123
452	1755	2119
453	1760	2117
454	1765	2115
455	1771	2112
456	1776	2110
457	1781	2107
458	1786	2105
459	1791	2103
460	1797	2101
461	1802	2099
462	1808	2097
463	1813	2095
464	1818	2092
465	1823	2089
466	1828	2086
467	1833	2084
468	1839	2082
469	1844	2079
470	1848	2076
471	1853	2073
472	1858	2070
473	1862	2066
474	1866	2063
475	1871	2060
476	1876	2057
477	1880	2053
478	1885	2050
479	1890	2047
480	1894	2043
481	1898	2040
482	1902	2036
483	1906	2032
484	1910	2028
485	1914	2024
486	1918	2021
487	1922	2017
488	1926	2013
489	1933	2011
490	1937	2008
491	1943	2006
492	1948	2003
493	1952	1999
494	1956	1995
495	1960	1992
496	1964	1988
497	1968	1984
498	1973	1981
499	1977	1977
500	1981	1974
501	1986	1970
502	1990	1966
503	1994	1963
504	1999	1960
505	2004	1956
506	2008	1952
507	2012	1949
508	2016	1945
509	2021	1942
510	2026	1938
511	2030	1935
512	2034	1931
513	2038	1927
514	2042	1923
515	2047	1920
516	2051	1916
517	2055	1913
518	2060	1909
519	2064	1906
520	2068	1902
521	2073	1898
522	2077	1894
523	2082	1891
524	2086	1887
525	2090	1883
526	2094	1880
527	2099	1876
528	2103	1872
529	2107	1868
530	2111	1865
531	2116	1861
532	2120	1857
533	2124	1854
534	2129	1850
535	2133	1846
536	2137	1842
537	2141	1838
538	2145	1835
539	2149	1831
540	2154	1827
541	2159	1824
542	2163	1820
543	2167	1816
544	2171	1812
545	2175	1808
546	2179	1805
547	2184	1802
548	2189	1798
549	2193	1794
550	2198	1791
551	2202	1787
552	2206	1783
553	2211	1780
554	2215	1776
555	2219	1772
556	2223	1768
557	2227	1764
558	2232	1761
559	2236	1757
560	2241	1753
561	2245	1749
562	2249	1746
563	2254	1742
564	2258	1738
565	2262	1734
566	2267	1731
567	2271	1727
568	2276	1724
569	2280	1720
570	2284	1716
571	2290	1713
572	2294	1709
573	2298	1705
574	2302	1701
575	2306	1697
576	2310	1693
577	2314	1689
578	2319	1686
579	2323	1682
580	2329	1679
581	2334	1677
582	2339	1673
583	2343	1669
584	2347	1665
585	2352	1662
586	2356	1658
587	2360	1654
588	2365	1650
589	2369	1646
590	2374	1642
591	2378	1638
592	2382	1635
593	2386	1631
594	2390	1627
595	2394	1623
596	2399	1619
597	2404	1616
598	2408	1612
599	2412	1608
600	2419	1606
601	2424	1602
602	2430	1599
603	2436	1597
604	2440	1593
605	2444	1589
606	2449	1585
607	2453	1581
608	2458	1578
609	2463	1574
610	2467	1570
611	2471	1566
612	2475	1562
613	2480	1559
614	2484	1555
615	2487	1550
616	2491	1546
617	2495	1542
618	2499	1538
619	2503	1534
620	2507	1530
621	2510	1525
622	2514	1521
623	2518	1517
624	2521	1513
625	2525	1508
626	2529	1504
627	2533	1500
628	2537	1496
629	2541	1492
630	2545	1488
631	2548	1484
632	2552	1480
633	2557	1476
634	2561	1472
635	2565	1468
636	2569	1464
637	2573	1460
638	2577	1455
639	2580	1451
640	2584	1447
641	2588	1443
642	2592	1439
643	2596	1435
644	2600	1431
645	2605	1427
646	2608	1423
647	2612	1419
648	2616	1415
649	2621	1411
650	2625	1407
651	2629	1403
652	2633	1399
653	2637	1395
654	2640	1390
655	2644	1386
656	2648	1382
657	2652	1378
658	2656	1374
659	2660	1370
660	2664	1366
661	2669	1362
662	2672	1358
663	2677	1354
664	2680	1350
665	2685	1346
666	2688	1342
667	2692	1338
668	2696	1334
669	2700	1330
670	2704	1325
671	2708	1321
672	2711	1317
673	2716	1313
674	2719	1309
675	2723	1305
676	2727	1301
677	2731	1297
678	2734	1292
679	2738	1288
680	2742	1284
681	2746	1280
682	2750	1276
683	2754	1272
684	2758	1268
685	2761	1264
686	2764	1259
687	2768	1255
688	2771	1251
689	2775	1246
690	2779	1242
691	2783	1238
692	2786	1234
693	2790	1230
694	2793	1226
695	2797	1221
696	2800	1217
697	2804	1213
698	2808	1209
699	2811	1204
700	2815	1200
701	2818	1196
702	2822	1192
703	2825	1188
704	2829	1183
705	2833	1179
706	2836	1175
707	2840	1171
708	2844	1167
709	2848	1163
710	2852	1159
711	2856	1155
712	2860	1151
713	2864	1147
714	2868	1143
715	2872	1139
716	2876	1135
717	2879	1131
718	2884	1127
719	2887	1122
720	2891	1118
721	2895	1115
722	2899	1111
723	2904	1107
724	2908	1103
725	2912	1099
726	2916	1095
727	2919	1090
728	2923	1086
729	2926	1082
730	2930	1078
731	2934	1074
732	2938	1070
733	2942	1066
734	2945	1062
735	2949	1057
736	2953	1053
737	2957	1049
738	2960	1045
739	2964	1041
740	2968	1037
741	2972	1033
742	2976	1029
743	2980	1025
744	2983	1021
745	2987	1017
746	2991	1013
747	2994	1008
748	2999	1005
749	3003	1001
750	3006	996
751	3010	992
752	3013	988
753	3017	984
754	3021	980
755	3025	976
756	3028	972
757	3032	968
758	3035	963
759	3039	959
760	3043	955
761	3046	951
762	3050	947
763	3054	943
764	3057	939
765	3061	935
766	3065	931
767	3069	927
768	3072	923
769	3076	918
770	3080	914
771	3083	910
772	3087	906
773	3091	902
774	3094	898
775	3098	894
776	3102	890
777	3105	886
778	3109	882
779	3113	878
780	3116	873
781	3120	869
782	3123	865
783	3127	861
784	3131	857
785	3134	853
786	3138	849
787	3141	845
788	3145	841
789	3149	837
790	3152	833
791	3156	828
792	3159	824
793	3163	820
794	3167	816
795	3171	812
796	3174	808
797	3178	804
798	3182	800
799	3185	796
800	3189	792
801	3193	788
802	3196	784
803	3200	780
804	3204	776
805	3207	772
806	3210	767
807	3214	763
808	3217	759
809	3221	755
810	3224	751
811	3228	747
812	3231	743
813	3235	739
814	3239	735
815	3242	731
816	3246	727
817	3249	723
818	3253	719
819	3257	714
820	3260	710
821	3263	706
822	3267	702
823	3270	698
824	3274	694
825	3278	690
826	3281	686
827	3285	682
828	3289	678
829	3292	674
830	3295	670
831	3299	666
832	3302	662
833	3305	658
834	3309	653
835	3312	649
836	3317	646
837	3321	642
838	3324	638
839	3328	633
840	3331	629
841	3335	625
842	3339	621
843	3342	617
844	3346	613
845	3350	609
846	3353	605
847	3357	601
848	3360	597
849	3364	593
850	3368	589
851	3371	585
852	3375	581
853	3380	577
854	3384	574
855	3389	570
856	3392	566
857	3396	562
858	3400	558
859	3404	554
860	3407	550
861	3411	546
862	3415	542
863	3419	538
864	3422	534
865	3426	530
866	3430	526
867	3433	522
868	3437	518
869	3440	514
870	3444	510
871	3448	506
872	3451	502
873	3456	498
874	3463	494
875	3467	490
876	3471	486
877	3475	482
878	3480	479
879	3485	475
880	3488	471
881	3492	467
882	3496	463
883	3500	459
884	3504	455
885	3507	451
886	3511	447
887	3514	443
888	3518	439
889	3522	435
890	3525	431
891	3529	427
892	3533	423
893	3536	419
894	3540	415
895	3544	411
896	3548	407
897	3551	403
898	3556	399
899	3562	395
900	3567	392
901	3573	388
902	3578	384
903	3584	380
904	3589	376
905	3593	372
906	3598	368
907	3604	365
908	3631	363
909	3642	360
910	3649	356
911	3657	352
912	3662	348
913	3668	345
914	3674	341
915	3681	337
916	3688	333
917	3703	330
918	3710	327
919	3758	326
920	3765	323
921	3836	324
922	3870	322
923	3876	318
924	3914	317
925	3934	314
926	3941	310
927	3965	307
928	3974	303
929	3982	299
930	4006	296
931	4011	292
932	4071	292
933	4080	288
934	4121	286
935	4126	282
936	4135	278
937	4146	274
938	4191	272
939	4200	268
940	4208	263
941	4228	260
942	4243	256
943	4255	252
944	4265	248
945	4270	243
946	4274	239
947	4296	235
948	4301	231
949	4306	226
950	4314	222
951	4319	217
952	4325	213
953	4330	208
954	4336	204
955	4346	200
956	4351	195
957	4367	191
958	4372	186
959	4379	182
960	4384	177
961	4390	173
962	4397	168
963	4402	164
964	4410	159
965	4417	155
966	4424	150
967	4429	146
968	4446	142
969	4476	138
970	4484	133
971	4492	129
972	4501	124
973	4540	121
974	4555	116
975	4576	112
976	4609	108
977	4627	104
978	4654	99
979	4662	95
980	4672	90
981	4685	85
982	4692	81
983	4697	76
984	4727	71
985	4735	67
986	4741	62
987	4749	57
988	4755	52
989	4763	48
990	4769	43
991	4775	38
992	4788	33
993	4794	28
994	4799	24
995	4839	19
996	4844	14
997	4865	9
998	4871	4
999	4877	0
