iter	Passed	Remaining
0	5	5631
1	11	5697
2	17	5885
3	21	5462
4	26	5231
5	30	5124
6	35	5060
7	40	4980
8	44	4904
9	49	4940
10	54	4903
11	58	4840
12	63	4808
13	67	4758
14	72	4732
15	76	4703
16	81	4723
17	86	4711
18	90	4680
19	95	4673
20	100	4669
21	104	4657
22	109	4636
23	113	4634
24	118	4621
25	122	4604
26	128	4617
27	132	4595
28	136	4579
29	140	4554
30	145	4561
31	150	4542
32	153	4495
33	158	4494
34	163	4503
35	168	4508
36	183	4774
37	194	4930
38	201	4960
39	206	4962
40	213	4982
41	217	4967
42	222	4953
43	228	4972
44	233	4959
45	238	4943
46	245	4983
47	251	4980
48	256	4981
49	263	5009
50	268	5000
51	275	5026
52	280	5014
53	285	4998
54	292	5018
55	296	5003
56	300	4965
57	306	4974
58	310	4958
59	315	4938
60	320	4936
61	325	4922
62	330	4908
63	335	4902
64	340	4896
65	354	5016
66	359	5011
67	364	4999
68	369	4990
69	374	4974
70	378	4957
71	384	4954
72	391	4967
73	395	4954
74	401	4947
75	405	4935
76	410	4924
77	419	4956
78	423	4939
79	428	4927
80	434	4924
81	438	4914
82	443	4902
83	449	4901
84	454	4890
85	459	4878
86	464	4870
87	469	4864
88	473	4849
89	478	4839
90	483	4827
91	487	4815
92	492	4799
93	497	4799
94	502	4789
95	507	4781
96	512	4773
97	517	4760
98	522	4751
99	527	4745
100	532	4740
101	536	4727
102	541	4717
103	547	4712
104	553	4717
105	557	4704
106	564	4712
107	570	4710
108	575	4700
109	579	4690
110	584	4680
111	589	4672
112	594	4668
113	599	4658
114	604	4649
115	609	4642
116	613	4633
117	618	4622
118	623	4613
119	628	4607
120	633	4599
121	637	4589
122	643	4587
123	652	4610
124	665	4660
125	674	4678
126	680	4674
127	684	4665
128	692	4675
129	697	4666
130	702	4657
131	709	4664
132	714	4655
133	719	4647
134	725	4647
135	730	4639
136	735	4630
137	742	4636
138	746	4625
139	751	4615
140	756	4611
141	761	4600
142	765	4590
143	771	4588
144	776	4579
145	781	4573
146	789	4578
147	793	4567
148	798	4558
149	805	4563
150	825	4639
151	830	4633
152	836	4630
153	872	4793
154	885	4829
155	891	4822
156	896	4812
157	905	4823
158	910	4817
159	920	4830
160	927	4831
161	932	4825
162	938	4818
163	943	4808
164	948	4799
165	953	4789
166	957	4776
167	964	4774
168	976	4799
169	998	4876
170	1007	4885
171	1015	4889
172	1025	4901
173	1036	4918
174	1045	4929
175	1055	4943
176	1065	4955
177	1077	4974
178	1087	4988
179	1096	4995
180	1115	5047
181	1123	5047
182	1133	5059
183	1154	5120
184	1177	5187
185	1182	5174
186	1192	5183
187	1200	5184
188	1207	5181
189	1215	5180
190	1222	5179
191	1229	5175
192	1236	5172
193	1244	5168
194	1249	5157
195	1256	5152
196	1262	5144
197	1268	5139
198	1279	5148
199	1297	5188
200	1306	5194
201	1312	5184
202	1319	5181
203	1328	5182
204	1334	5175
205	1342	5175
206	1348	5165
207	1359	5178
208	1365	5166
209	1371	5160
210	1377	5151
211	1390	5167
212	1398	5166
213	1405	5162
214	1410	5149
215	1416	5140
216	1421	5130
217	1427	5119
218	1432	5107
219	1440	5108
220	1445	5096
