iter	Logloss
0	0.6750386798
1	0.6609396029
2	0.6470959305
3	0.6318171052
4	0.6187658607
5	0.6049180865
6	0.5934018366
7	0.58128832
8	0.569091561
9	0.5588989911
10	0.548020455
11	0.5382934606
12	0.5288127323
13	0.52063492
14	0.511916293
15	0.5040583669
16	0.498059499
17	0.4908100954
18	0.4839503911
19	0.4785362923
20	0.4722302536
21	0.4658772102
22	0.4618804319
23	0.4570943615
24	0.4519860079
25	0.4481820514
26	0.4441329635
27	0.4403795364
28	0.4361971277
29	0.4335530936
30	0.4305016828
31	0.4266929678
32	0.4249260157
33	0.4219687288
34	0.4189197624
35	0.4163795724
36	0.4139917607
37	0.411858781
38	0.40943216
39	0.406842039
40	0.4046445971
41	0.4019334689
42	0.3992565469
43	0.39752067
44	0.3957339663
45	0.3937593958
46	0.3914084689
47	0.3894852637
48	0.3882528446
49	0.3864855922
50	0.3852592063
51	0.3841032934
52	0.3822384333
53	0.3806568288
54	0.3794070932
55	0.3778675896
56	0.3773853101
57	0.375849857
58	0.3743094857
59	0.3731199325
60	0.3720409021
61	0.3709634246
62	0.3703964824
63	0.3695063895
64	0.3682515025
65	0.3673660106
66	0.3664982281
67	0.3656837225
68	0.3648196381
69	0.3641542656
70	0.3634623984
71	0.3626864526
72	0.3619771869
73	0.3614378364
74	0.3604376361
75	0.3596389281
76	0.3590734925
77	0.3582615239
78	0.3578416599
79	0.3571863413
80	0.3565784332
81	0.3560472296
82	0.3551993351
83	0.3547001408
84	0.354210912
85	0.3537191549
86	0.3531832654
87	0.3524026995
88	0.3520539287
89	0.3515204325
90	0.3510628576
91	0.3506632943
92	0.3500475741
93	0.3494321941
94	0.3490471219
95	0.3486509675
96	0.3483269868
97	0.3478236275
98	0.3473964696
99	0.3469310537
100	0.3464491086
101	0.3461837503
102	0.3458543554
103	0.3456983774
104	0.3453697146
105	0.345081383
106	0.3446997669
107	0.3442577562
108	0.3440652757
109	0.3437585485
110	0.3434818412
111	0.3431917477
112	0.3429851311
113	0.3424671559
114	0.3422804202
115	0.3420800847
116	0.3416720404
117	0.3414833962
118	0.3412228837
119	0.340966728
120	0.3407843799
121	0.3405398296
122	0.3402539446
123	0.3399688945
124	0.3397315778
125	0.3394503676
126	0.3391706095
127	0.3389920948
128	0.3388659285
129	0.3385951381
130	0.3383270192
131	0.3380527518
132	0.3378637819
133	0.3376522658
134	0.3375431686
135	0.337167541
136	0.3370501851
137	0.336927699
138	0.3367722906
139	0.3366246897
140	0.3364783845
141	0.3362854177
142	0.3360299272
143	0.3359068725
144	0.3355256664
145	0.3353930262
146	0.3352228329
147	0.3350156906
148	0.3347734972
149	0.3346250193
150	0.3344664813
151	0.3343155344
152	0.3342167689
153	0.3340455978
154	0.3339590386
155	0.3337271206
156	0.3335580551
157	0.3334010589
158	0.3331948765
159	0.3329373856
160	0.3328464592
161	0.3327162518
162	0.3325736563
163	0.3324279274
164	0.332311039
165	0.3322176433
166	0.3320980771
167	0.33196042
168	0.3318586976
169	0.331744239
170	0.3314689883
171	0.3313655514
172	0.3312474619
173	0.3311082084
174	0.3309905398
175	0.3308701459
176	0.3306151356
177	0.3305265203
178	0.3304042317
179	0.3302299991
180	0.330104897
181	0.3300120591
182	0.3298902521
183	0.3297086133
184	0.3295742676
185	0.3294774077
186	0.3294150179
187	0.3293219418
188	0.3292437253
189	0.3291062771
190	0.3289993024
191	0.3289257694
192	0.3288815465
193	0.3286809446
194	0.328538939
195	0.3284850784
196	0.3283794091
197	0.3281768916
198	0.3279266256
199	0.3278601993
200	0.327743727
201	0.3276549854
202	0.3273991629
203	0.3273222208
204	0.3272209779
205	0.3270378469
206	0.3269235648
207	0.3268532127
208	0.32678252
209	0.3266915637
210	0.3266398835
211	0.3265734022
212	0.3265187611
213	0.3263257312
214	0.3262489159
215	0.326145085
216	0.326021457
217	0.3258572633
218	0.3257264823
219	0.3255594472
220	0.3254857846
221	0.3254238395
222	0.3253616964
223	0.325280128
224	0.3252113768
225	0.3251229615
226	0.3250794616
227	0.3249918245
228	0.3249029247
229	0.3247744425
230	0.3246735141
231	0.3245548574
232	0.3245010675
233	0.3244173066
234	0.3243752015
235	0.3242834602
236	0.3241542163
237	0.3240496931
238	0.3239204543
239	0.323826762
240	0.3237752786
241	0.3236943058
242	0.3236522982
243	0.3235419468
244	0.3234961573
245	0.3234297422
246	0.3233689803
247	0.323239565
248	0.3231374216
249	0.3230462108
250	0.3229293379
251	0.3228620217
252	0.3227857054
253	0.3226818811
254	0.3226336128
255	0.322605448
256	0.3224686803
257	0.3223742195
258	0.3223316126
259	0.3222403837
